app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A042839947,428,2023-03-01,2023-03,628.0,0.585,0.525,0.153,0.578,1493.71,Retail,West,Contract,0,7,Online,0,0.9498,0
A020239948,202,2023-03-01,2023-03,633.0,0.56,0.507,0.237,0.543,1881.59,SME,South,Salaried,0,5,Online,0,0.0527,0
A013639949,136,2023-03-01,2023-03,612.0,0.258,0.21,0.236,0.246,1278.04,SME,South,Salaried,0,5,Partner,0,0.9107,1
A059239950,592,2023-03-01,2023-03,615.0,0.61,0.54,0.249,0.577,1537.28,Corporate,South,Salaried,0,3,Branch,0,0.08,1
A054939951,549,2023-03-01,2023-03,689.0,0.424,0.381,0.236,0.401,1261.22,Retail,East,Self-Employed,0,6,Branch,0,0.1359,0
A010239952,102,2023-03-01,2023-03,693.0,0.18,0.141,0.315,0.164,1365.51,SME,East,Self-Employed,0,4,Branch,0,0.8123,0
A054939953,549,2023-03-01,2023-03,680.0,0.328,0.285,0.225,0.306,1647.06,Retail,East,Self-Employed,0,4,Branch,0,0.4552,0
A050639954,506,2023-03-01,2023-03,616.0,0.504,0.424,0.275,0.463,1415.48,Retail,North,Salaried,0,9,Online,0,0.9067,0
A001939955,19,2023-03-01,2023-03,702.0,0.569,0.522,0.228,0.555,1703.25,Corporate,East,Salaried,0,9,Branch,0,0.7084,0
A013339956,133,2023-03-01,2023-03,669.0,0.537,0.468,0.33,0.518,1789.35,SME,North,Salaried,0,7,Partner,0,0.611,0
A012239957,122,2023-03-01,2023-03,728.0,0.577,0.526,0.224,0.546,2143.03,Retail,West,Contract,0,5,Online,0,0.2321,0
A054039958,540,2023-03-01,2023-03,590.0,0.706,0.648,0.168,0.699,1437.04,Retail,South,Salaried,0,5,Online,1,0.9649,1
A013439959,134,2023-03-01,2023-03,695.0,0.639,0.569,0.325,0.629,1564.01,SME,East,Contract,0,9,Branch,0,0.0999,0
A030339960,303,2023-03-01,2023-03,632.0,0.561,0.514,0.274,0.51,1602.66,Retail,South,Salaried,0,4,Online,0,0.2643,0
A003739961,37,2023-03-01,2023-03,650.0,0.861,0.759,0.218,0.802,2034.73,Retail,West,Self-Employed,1,5,Partner,0,0.8044,1
A040739962,407,2023-03-01,2023-03,623.0,0.629,0.548,0.27,0.601,2036.24,Retail,South,Salaried,0,1,Online,0,0.9956,0
A027239963,272,2023-03-01,2023-03,674.0,0.275,0.264,0.177,0.274,1267.98,Retail,North,Salaried,0,3,Branch,0,0.8256,0
A007639964,76,2023-03-01,2023-03,658.0,0.363,0.347,0.251,0.364,1295.07,Retail,West,Self-Employed,0,4,Online,0,0.1891,0
A016939965,169,2023-03-01,2023-03,642.0,0.681,0.574,0.265,0.647,1683.12,SME,West,Salaried,0,5,Online,0,0.0824,0
A007339966,73,2023-03-01,2023-03,677.0,0.33,0.278,0.293,0.316,1751.42,Retail,East,Salaried,0,5,Branch,0,0.2271,0
A005839967,58,2023-03-01,2023-03,640.0,0.445,0.375,0.209,0.422,1333.68,Retail,North,Contract,0,4,Branch,0,0.9251,0
A034339968,343,2023-03-01,2023-03,683.0,0.87,0.793,0.288,0.825,1421.23,Retail,West,Self-Employed,0,4,Partner,0,0.9645,0
A011239969,112,2023-03-01,2023-03,653.0,0.633,0.568,0.325,0.617,1917.67,Corporate,West,Salaried,0,5,Partner,0,0.8671,1
A044239970,442,2023-03-01,2023-03,646.0,0.756,0.69,0.234,0.685,1710.12,SME,North,Salaried,0,5,Branch,0,0.4655,0
A038739971,387,2023-03-01,2023-03,563.0,0.381,0.361,0.228,0.346,1568.38,Retail,East,Contract,0,2,Online,0,0.6493,1
A050839972,508,2023-03-01,2023-03,612.0,0.493,0.44,0.186,0.508,2008.47,Retail,West,Salaried,0,3,Online,0,0.5876,0
A011939973,119,2023-03-01,2023-03,674.0,0.466,0.403,0.284,0.472,1646.39,Retail,North,Self-Employed,0,5,Branch,0,0.0863,0
A033539974,335,2023-03-01,2023-03,632.0,0.334,0.333,0.192,0.334,1493.35,Retail,South,Contract,0,4,Partner,0,0.9707,1
A025339975,253,2023-03-01,2023-03,671.0,0.71,0.628,0.265,0.694,1687.68,SME,West,Salaried,0,7,Online,0,0.1779,0
A058439976,584,2023-03-01,2023-03,630.0,0.043,0.025,0.189,0.046,1324.18,Retail,West,Salaried,0,3,Branch,0,0.0042,0
A054439977,544,2023-03-01,2023-03,632.0,0.715,0.635,0.36,0.658,1719.53,SME,South,Salaried,0,4,Partner,1,0.5122,1
A037539978,375,2023-03-01,2023-03,594.0,0.752,0.66,0.37,0.696,1990.2,SME,South,Contract,0,2,Branch,0,0.0873,1
A053539979,535,2023-03-01,2023-03,642.0,0.765,0.697,0.305,0.745,1935.67,SME,East,Salaried,0,5,Branch,0,0.6846,0
A044639980,446,2023-03-01,2023-03,652.0,0.783,0.688,0.357,0.736,1481.52,SME,South,Salaried,0,4,Branch,0,0.5137,0
A007739981,77,2023-03-01,2023-03,693.0,0.607,0.578,0.317,0.571,1690.21,Retail,East,Self-Employed,0,4,Online,0,0.866,0
A042139982,421,2023-03-01,2023-03,621.0,0.359,0.343,0.254,0.36,1871.29,Corporate,South,Self-Employed,0,2,Online,0,0.2223,1
A026039983,260,2023-03-01,2023-03,610.0,0.312,0.322,0.247,0.314,1174.85,Retail,North,Salaried,0,5,Branch,1,0.3317,0
A002539984,25,2023-03-01,2023-03,623.0,0.767,0.703,0.325,0.737,1834.79,Retail,East,Salaried,0,6,Branch,0,0.2893,0
A044239985,442,2023-03-01,2023-03,654.0,0.623,0.546,0.252,0.591,1531.97,SME,North,Salaried,0,0,Partner,0,0.4959,0
A058339986,583,2023-03-01,2023-03,634.0,1.0,0.877,0.281,0.945,1991.02,Corporate,North,Salaried,1,4,Branch,0,0.109,1
A006739987,67,2023-03-01,2023-03,669.0,0.516,0.46,0.265,0.464,1527.95,Retail,North,Self-Employed,0,6,Online,0,0.0852,0
A043639988,436,2023-03-01,2023-03,699.0,0.791,0.691,0.25,0.763,2086.72,Retail,South,Self-Employed,1,2,Branch,0,0.4308,0
A026739989,267,2023-03-01,2023-03,652.0,0.82,0.739,0.267,0.753,2038.04,SME,South,Salaried,0,8,Online,0,0.5121,0
A011539990,115,2023-03-01,2023-03,657.0,0.254,0.173,0.324,0.222,1479.03,SME,South,Contract,0,7,Branch,0,0.5843,0
A038339991,383,2023-03-01,2023-03,608.0,0.805,0.756,0.304,0.749,1721.33,Retail,South,Salaried,0,4,Online,0,0.4562,1
A055339992,553,2023-03-01,2023-03,658.0,0.489,0.437,0.167,0.483,1285.79,Corporate,East,Salaried,0,4,Branch,0,0.1843,0
A011739993,117,2023-03-01,2023-03,610.0,0.547,0.44,0.252,0.517,1715.69,Retail,South,Salaried,0,3,Branch,0,0.2833,0
A050339994,503,2023-03-01,2023-03,691.0,0.992,0.879,0.232,0.956,1573.2,Retail,North,Salaried,1,4,Branch,0,0.8331,0
A003539995,35,2023-03-01,2023-03,630.0,0.498,0.442,0.156,0.484,1443.03,Retail,North,Self-Employed,0,4,Branch,0,0.485,0
A051439996,514,2023-03-01,2023-03,639.0,0.564,0.483,0.194,0.53,1521.63,Retail,West,Self-Employed,0,3,Partner,0,0.8436,0
A043939997,439,2023-03-01,2023-03,638.0,0.714,0.659,0.243,0.679,2013.39,Retail,East,Self-Employed,1,5,Online,0,0.9136,1
A018139998,181,2023-03-01,2023-03,677.0,0.788,0.729,0.278,0.725,2189.94,Retail,West,Salaried,0,6,Branch,0,0.3609,0
A001139999,11,2023-03-01,2023-03,670.0,0.692,0.608,0.25,0.653,1831.45,Retail,South,Salaried,0,3,Online,0,0.4433,0
A0391391000,391,2023-03-01,2023-03,679.0,0.199,0.199,0.247,0.181,1544.56,Retail,West,Salaried,0,4,Branch,0,0.6026,0
A0196391001,196,2023-03-01,2023-03,641.0,0.329,0.336,0.194,0.307,1131.98,Retail,North,Salaried,0,7,Branch,0,0.7987,0
A0541391002,541,2023-03-01,2023-03,623.0,0.605,0.571,0.228,0.598,1786.17,Retail,West,Self-Employed,1,4,Branch,0,0.0659,1
A0338391003,338,2023-03-01,2023-03,607.0,0.448,0.422,0.183,0.436,1749.49,Retail,East,Salaried,0,4,Branch,0,0.1113,0
A0574391004,574,2023-03-01,2023-03,652.0,0.071,0.059,0.188,0.061,1246.47,Retail,South,Contract,0,4,Partner,0,0.4071,0
A0316391005,316,2023-03-01,2023-03,602.0,0.423,0.372,0.181,0.41,1570.04,Retail,East,Salaried,0,2,Online,0,0.603,0
A0116391006,116,2023-03-01,2023-03,622.0,0.264,0.223,0.232,0.263,1322.89,Retail,South,Contract,0,6,Branch,0,0.8519,0
A0584391007,584,2023-03-01,2023-03,627.0,0.743,0.626,0.246,0.697,2260.32,Retail,West,Salaried,0,3,Online,0,0.2852,0
A0522391008,522,2023-03-01,2023-03,599.0,0.635,0.571,0.301,0.615,1993.4,SME,North,Contract,0,9,Partner,0,0.6912,1
A0334391009,334,2023-03-01,2023-03,570.0,0.689,0.614,0.267,0.646,1640.77,Retail,South,Salaried,0,3,Online,0,0.308,1
A0045391010,45,2023-03-01,2023-03,602.0,0.215,0.207,0.255,0.205,1712.37,SME,South,Self-Employed,0,4,Online,0,0.6098,1
A0579391011,579,2023-03-01,2023-03,631.0,0.193,0.13,0.321,0.18,979.04,SME,West,Salaried,0,4,Branch,0,0.3239,0
A0058391012,58,2023-03-01,2023-03,648.0,0.326,0.304,0.215,0.303,1493.88,Retail,North,Contract,0,3,Branch,1,0.5754,0
A0035391013,35,2023-03-01,2023-03,631.0,0.804,0.734,0.255,0.756,1684.21,Retail,North,Self-Employed,0,5,Online,0,0.5882,0
A0037391014,37,2023-03-01,2023-03,663.0,0.384,0.295,0.282,0.384,1370.66,Retail,West,Self-Employed,1,6,Branch,0,0.1539,0
A0208391015,208,2023-03-01,2023-03,655.0,0.922,0.838,0.192,0.857,1978.77,Retail,South,Contract,0,2,Online,0,0.8669,0
A0249391016,249,2023-03-01,2023-03,689.0,0.493,0.459,0.233,0.47,2279.52,Retail,South,Salaried,1,5,Partner,0,0.5052,0
A0579391017,579,2023-03-01,2023-03,637.0,0.139,0.157,0.259,0.124,1100.96,SME,West,Salaried,0,6,Online,0,0.8241,0
A0226391018,226,2023-03-01,2023-03,633.0,0.392,0.328,0.203,0.388,1748.75,Retail,West,Salaried,0,5,Online,0,0.7213,0
A0267391019,267,2023-03-01,2023-03,663.0,0.727,0.628,0.298,0.66,1840.84,SME,South,Salaried,0,5,Branch,0,0.9497,0
A0214391020,214,2023-03-01,2023-03,682.0,0.72,0.664,0.238,0.661,1327.79,Retail,East,Contract,0,3,Online,0,0.4829,0
A0286391021,286,2023-03-01,2023-03,638.0,0.774,0.673,0.291,0.734,2337.65,SME,South,Salaried,0,6,Branch,0,0.1271,1
A0399391022,399,2023-03-01,2023-03,662.0,0.278,0.27,0.326,0.303,1711.77,SME,North,Salaried,1,6,Online,0,0.5892,0
A0353391023,353,2023-03-01,2023-03,672.0,0.482,0.399,0.366,0.44,2229.48,SME,East,Salaried,1,3,Branch,1,0.1702,1
A0166391024,166,2023-03-01,2023-03,622.0,0.355,0.287,0.183,0.343,1447.31,Retail,East,Salaried,0,0,Branch,0,0.5268,0
A0205391025,205,2023-03-01,2023-03,612.0,0.639,0.566,0.276,0.6,1712.66,Retail,South,Salaried,0,3,Branch,0,0.6112,1
A0395391026,395,2023-03-01,2023-03,587.0,0.778,0.695,0.348,0.742,2404.38,SME,North,Salaried,0,4,Branch,0,0.8859,1
A0026391027,26,2023-03-01,2023-03,637.0,0.566,0.509,0.249,0.517,1956.83,Retail,North,Salaried,0,5,Branch,0,0.844,0
A0447391028,447,2023-03-01,2023-03,673.0,0.483,0.423,0.274,0.455,1340.29,SME,South,Salaried,0,1,Branch,0,0.6412,0
A0561391029,561,2023-03-01,2023-03,629.0,0.354,0.357,0.316,0.353,1651.18,SME,South,Self-Employed,0,6,Online,0,0.776,0
A0068391030,68,2023-03-01,2023-03,590.0,0.644,0.554,0.269,0.599,1461.39,SME,West,Salaried,0,4,Branch,0,0.6278,1
A0516391031,516,2023-03-01,2023-03,651.0,0.573,0.526,0.306,0.553,1774.97,SME,North,Contract,0,6,Partner,0,0.648,1
A0257391032,257,2023-03-01,2023-03,593.0,0.37,0.313,0.283,0.359,1809.95,SME,South,Contract,0,5,Branch,0,0.2362,1
A0400391033,400,2023-03-01,2023-03,586.0,0.621,0.557,0.224,0.586,1603.76,Corporate,South,Salaried,0,4,Branch,0,0.8493,1
A0138391034,138,2023-03-01,2023-03,669.0,0.564,0.493,0.206,0.551,1697.36,Retail,North,Contract,0,5,Branch,0,0.228,0
A0273391035,273,2023-03-01,2023-03,645.0,0.795,0.744,0.298,0.76,1814.8,SME,West,Salaried,0,5,Partner,0,0.2711,1
A0517391036,517,2023-03-01,2023-03,670.0,0.647,0.582,0.228,0.637,1817.1,Corporate,North,Salaried,0,4,Branch,0,0.5032,0
A0089391037,89,2023-03-01,2023-03,639.0,0.41,0.349,0.221,0.401,1566.84,Retail,North,Salaried,0,5,Partner,0,0.8281,0
A0086391038,86,2023-03-01,2023-03,613.0,0.677,0.624,0.229,0.638,1929.06,Retail,North,Salaried,0,6,Online,0,0.7471,0
A0036391039,36,2023-03-01,2023-03,568.0,0.696,0.643,0.234,0.632,2272.87,Retail,East,Contract,0,5,Online,1,0.2859,1
A0388391040,388,2023-03-01,2023-03,640.0,0.686,0.613,0.262,0.648,1290.68,Corporate,East,Salaried,1,5,Branch,0,0.7025,1
A0027391041,27,2023-03-01,2023-03,633.0,0.341,0.311,0.256,0.318,1400.9,Retail,South,Salaried,0,7,Branch,0,0.9338,0
A0499391042,499,2023-03-01,2023-03,659.0,0.379,0.329,0.262,0.373,1390.71,Retail,North,Salaried,0,8,Branch,0,0.9815,0
A0578391043,578,2023-03-01,2023-03,663.0,0.898,0.836,0.196,0.835,1784.8,Retail,South,Salaried,0,5,Online,0,0.7111,0
A0097391044,97,2023-03-01,2023-03,677.0,0.417,0.393,0.221,0.39,1707.74,Retail,East,Self-Employed,0,4,Online,0,0.7655,0
A0446391045,446,2023-03-01,2023-03,664.0,0.363,0.367,0.295,0.352,1708.79,SME,South,Salaried,0,4,Branch,0,0.5509,0
A0314391046,314,2023-03-01,2023-03,687.0,0.556,0.505,0.344,0.515,1220.83,SME,North,Salaried,0,7,Branch,0,0.1597,0
A0422391047,422,2023-03-01,2023-03,616.0,0.171,0.145,0.275,0.158,1439.33,Retail,North,Self-Employed,0,4,Online,0,0.5772,0
A0573391048,573,2023-03-01,2023-03,670.0,0.597,0.539,0.242,0.566,2079.78,Retail,North,Salaried,1,5,Branch,0,0.3664,0
A0299391049,299,2023-03-01,2023-03,633.0,0.632,0.582,0.27,0.604,1653.76,SME,East,Salaried,0,2,Online,0,0.4685,0
A0546391050,546,2023-03-01,2023-03,642.0,0.207,0.193,0.247,0.18,1513.91,Retail,West,Contract,0,7,Online,0,0.2315,0
A0158391051,158,2023-03-01,2023-03,689.0,0.505,0.479,0.172,0.492,1733.71,Retail,West,Salaried,0,2,Branch,0,0.569,0
A0456391052,456,2023-03-01,2023-03,637.0,0.685,0.637,0.208,0.671,1581.74,Retail,West,Self-Employed,0,7,Branch,0,0.8489,0
A0089391053,89,2023-03-01,2023-03,643.0,1.0,0.93,0.208,0.952,2276.44,Retail,North,Salaried,0,6,Online,0,0.3447,0
A0130391054,130,2023-03-01,2023-03,651.0,0.487,0.416,0.197,0.473,1930.51,Retail,East,Contract,0,1,Branch,0,0.7724,0
A0335391055,335,2023-03-01,2023-03,636.0,0.468,0.426,0.238,0.426,1587.91,Retail,South,Contract,0,4,Branch,0,0.5977,0
A0355391056,355,2023-03-01,2023-03,640.0,0.222,0.209,0.305,0.211,1368.87,SME,East,Salaried,0,4,Branch,0,0.4486,0
A0048391057,48,2023-03-01,2023-03,697.0,0.151,0.135,0.329,0.183,1328.24,SME,North,Salaried,0,1,Online,0,0.3367,0
A0593391058,593,2023-03-01,2023-03,614.0,0.329,0.312,0.209,0.329,1286.82,Retail,North,Salaried,0,3,Partner,0,0.6396,0
A0531391059,531,2023-03-01,2023-03,627.0,0.571,0.519,0.232,0.524,1913.82,Retail,West,Salaried,0,4,Branch,0,0.9922,0
A0366391060,366,2023-03-01,2023-03,583.0,0.771,0.723,0.231,0.739,1857.5,Retail,West,Salaried,0,6,Branch,0,0.9936,1
A0241391061,241,2023-03-01,2023-03,697.0,0.593,0.533,0.248,0.553,1620.84,Corporate,West,Contract,0,5,Branch,0,0.1972,0
A0506391062,506,2023-03-01,2023-03,620.0,0.569,0.507,0.268,0.527,2037.6,Retail,North,Salaried,0,5,Branch,0,0.2235,0
A0443391063,443,2023-03-01,2023-03,653.0,0.845,0.754,0.143,0.816,2265.18,Corporate,West,Salaried,0,6,Branch,0,0.434,0
A0203391064,203,2023-03-01,2023-03,634.0,0.845,0.742,0.266,0.804,1555.61,Retail,South,Salaried,0,5,Online,0,0.5528,0
A0594391065,594,2023-03-01,2023-03,580.0,0.435,0.349,0.202,0.388,1418.03,Retail,East,Self-Employed,0,4,Branch,0,0.4022,0
A0192391066,192,2023-03-01,2023-03,609.0,0.58,0.554,0.331,0.543,2115.95,SME,West,Salaried,1,4,Online,0,0.9208,1
A0392391067,392,2023-03-01,2023-03,621.0,0.581,0.517,0.251,0.542,2193.27,Corporate,North,Contract,0,3,Partner,0,0.5503,1
A0084391068,84,2023-03-01,2023-03,681.0,0.602,0.504,0.275,0.591,1332.5,Retail,North,Self-Employed,0,5,Branch,0,0.6853,0
A0233391069,233,2023-03-01,2023-03,625.0,0.459,0.434,0.279,0.422,1658.85,Retail,West,Salaried,0,6,Online,0,0.9848,0
A0444391070,444,2023-03-01,2023-03,685.0,0.525,0.511,0.311,0.524,1329.32,Retail,West,Salaried,0,4,Branch,0,0.2266,0
A0094391071,94,2023-03-01,2023-03,645.0,0.327,0.3,0.167,0.316,1746.21,Corporate,East,Salaried,1,1,Branch,0,0.8175,0
A0175391072,175,2023-03-01,2023-03,630.0,0.23,0.203,0.226,0.219,1608.12,Retail,East,Self-Employed,0,5,Branch,0,0.5185,0
A0213391073,213,2023-03-01,2023-03,690.0,0.177,0.169,0.218,0.137,1368.12,SME,East,Contract,0,2,Branch,0,0.1322,0
A0516391074,516,2023-03-01,2023-03,648.0,0.95,0.837,0.282,0.896,1645.71,SME,North,Contract,0,6,Partner,1,0.8692,1
A0078391075,78,2023-03-01,2023-03,652.0,0.43,0.402,0.192,0.418,1756.18,Retail,South,Salaried,0,5,Online,0,0.7667,0
A0096391076,96,2023-03-01,2023-03,598.0,0.579,0.523,0.339,0.575,2068.31,SME,North,Salaried,0,5,Online,0,0.0745,1
A0149391077,149,2023-03-01,2023-03,647.0,0.319,0.256,0.274,0.321,1568.57,Retail,North,Self-Employed,0,5,Branch,0,0.0457,0
A0195391078,195,2023-03-01,2023-03,641.0,0.733,0.663,0.339,0.696,2097.24,SME,North,Salaried,1,2,Online,0,0.6889,1
A0515391079,515,2023-03-01,2023-03,594.0,0.496,0.439,0.172,0.479,1673.44,Retail,West,Contract,0,8,Partner,0,0.6212,1
A0558391080,558,2023-03-01,2023-03,663.0,0.323,0.306,0.283,0.275,1608.46,Retail,North,Salaried,0,3,Branch,0,0.6423,0
A0376391081,376,2023-03-01,2023-03,646.0,0.492,0.426,0.366,0.494,1885.56,SME,West,Self-Employed,0,3,Online,0,0.0553,0
A0344391082,344,2023-03-01,2023-03,677.0,0.524,0.491,0.208,0.501,1603.76,Corporate,East,Contract,0,3,Branch,0,0.3358,0
A0190391083,190,2023-03-01,2023-03,668.0,0.403,0.367,0.255,0.372,1406.38,SME,North,Self-Employed,0,4,Partner,0,0.3089,0
A0056391084,56,2023-03-01,2023-03,670.0,0.582,0.53,0.231,0.547,1790.25,Retail,East,Salaried,0,7,Online,0,0.3497,0
A0349391085,349,2023-03-01,2023-03,638.0,0.392,0.308,0.266,0.336,1857.91,Retail,East,Self-Employed,0,6,Branch,0,0.5016,0
A0248391086,248,2023-03-01,2023-03,643.0,0.763,0.696,0.28,0.72,1582.05,SME,North,Contract,0,4,Online,0,0.4104,0
A0535391087,535,2023-03-01,2023-03,638.0,0.469,0.414,0.297,0.444,1523.19,SME,East,Salaried,0,3,Online,0,0.5242,0
A0050391088,50,2023-03-01,2023-03,642.0,1.0,0.923,0.326,0.94,2587.8,Retail,North,Self-Employed,0,3,Branch,0,0.3538,0
A0444391089,444,2023-03-01,2023-03,683.0,0.753,0.672,0.317,0.692,1733.72,Retail,West,Salaried,0,4,Online,0,0.2986,0
A0170391090,170,2023-03-01,2023-03,632.0,0.784,0.716,0.21,0.753,2072.34,Retail,East,Salaried,0,1,Online,0,0.797,0
A0310391091,310,2023-03-01,2023-03,610.0,0.624,0.558,0.229,0.566,1692.74,Retail,East,Salaried,0,5,Branch,0,0.9924,0
A0596391092,596,2023-03-01,2023-03,624.0,0.781,0.713,0.246,0.758,1804.93,Retail,North,Salaried,1,5,Partner,0,0.7462,1
A0256391093,256,2023-03-01,2023-03,688.0,0.799,0.711,0.323,0.754,2000.42,SME,North,Salaried,1,8,Online,0,0.2203,0
A0403391094,403,2023-03-01,2023-03,641.0,0.286,0.235,0.204,0.284,1380.77,Retail,South,Self-Employed,0,7,Online,1,0.4677,0
A0466391095,466,2023-03-01,2023-03,681.0,0.556,0.499,0.273,0.5,1426.46,Retail,North,Contract,0,6,Branch,0,0.2057,0
A0448391096,448,2023-03-01,2023-03,626.0,0.54,0.498,0.318,0.491,1532.43,Retail,West,Self-Employed,0,6,Partner,1,0.9755,1
A0080391097,80,2023-03-01,2023-03,636.0,0.416,0.336,0.219,0.403,1519.52,Retail,East,Salaried,0,5,Branch,0,0.5865,0
A0305391098,305,2023-03-01,2023-03,646.0,0.518,0.435,0.194,0.481,1661.85,Retail,North,Salaried,0,3,Partner,0,0.0301,0
A0443391099,443,2023-03-01,2023-03,650.0,0.724,0.646,0.265,0.684,1615.0,Corporate,West,Salaried,0,1,Branch,0,0.6166,0
A0568391100,568,2023-03-01,2023-03,607.0,0.534,0.489,0.365,0.521,1888.9,SME,West,Salaried,0,4,Partner,0,0.5193,1
A0024391101,24,2023-03-01,2023-03,626.0,0.486,0.422,0.268,0.475,1856.26,Retail,North,Salaried,0,7,Branch,0,0.7829,0
A0278391102,278,2023-03-01,2023-03,630.0,0.415,0.347,0.248,0.403,1704.5,Retail,West,Contract,0,6,Online,0,0.7954,0
A0167391103,167,2023-03-01,2023-03,653.0,0.494,0.472,0.333,0.458,2026.38,SME,East,Salaried,0,1,Branch,0,0.4555,0
A0234391104,234,2023-03-01,2023-03,629.0,0.531,0.487,0.292,0.506,1985.35,Retail,North,Self-Employed,0,4,Branch,1,0.5549,0
A0034391105,34,2023-03-01,2023-03,680.0,0.415,0.369,0.201,0.379,1198.82,Retail,North,Salaried,0,5,Branch,0,0.9152,0
A0485391106,485,2023-03-01,2023-03,652.0,0.531,0.485,0.302,0.48,1444.57,SME,West,Salaried,0,4,Online,0,0.5022,0
A0240391107,240,2023-03-01,2023-03,668.0,0.692,0.632,0.24,0.675,1984.29,Retail,South,Self-Employed,0,4,Branch,0,0.5797,0
A0561391108,561,2023-03-01,2023-03,623.0,0.672,0.582,0.297,0.636,2330.87,SME,South,Self-Employed,0,8,Online,0,0.2548,1
A0031391109,31,2023-03-01,2023-03,665.0,0.157,0.148,0.283,0.149,1576.6,SME,North,Self-Employed,0,5,Branch,0,0.2309,0
A0357391110,357,2023-03-01,2023-03,660.0,0.481,0.411,0.253,0.447,1865.83,SME,North,Salaried,0,5,Branch,0,0.3458,0
A0342391111,342,2023-03-01,2023-03,691.0,0.493,0.415,0.297,0.456,1617.12,Corporate,North,Salaried,0,5,Partner,0,0.991,0
A0560391112,560,2023-03-01,2023-03,661.0,0.743,0.702,0.225,0.699,1474.16,Retail,East,Salaried,0,4,Branch,0,0.4852,0
A0282391113,282,2023-03-01,2023-03,645.0,0.726,0.667,0.222,0.704,1857.6,Retail,North,Salaried,0,2,Branch,0,0.5662,0
A0306391114,306,2023-03-01,2023-03,616.0,0.679,0.619,0.166,0.631,2036.57,Retail,West,Salaried,0,4,Branch,0,0.927,0
A0533391115,533,2023-03-01,2023-03,663.0,0.818,0.695,0.309,0.772,2261.78,SME,West,Salaried,0,4,Branch,0,0.8655,0
A0224391116,224,2023-03-01,2023-03,620.0,0.516,0.459,0.281,0.475,1609.35,Retail,North,Self-Employed,0,0,Online,0,0.6653,0
A0563391117,563,2023-03-01,2023-03,660.0,0.639,0.572,0.272,0.594,1719.96,Retail,East,Contract,0,1,Partner,0,0.6355,0
A0019391118,19,2023-03-01,2023-03,705.0,0.784,0.7,0.243,0.733,1528.22,Corporate,East,Salaried,0,4,Partner,0,0.5924,0
A0474391119,474,2023-03-01,2023-03,635.0,0.746,0.648,0.183,0.716,1917.38,Retail,North,Salaried,0,5,Online,0,0.212,0
A0275391120,275,2023-03-01,2023-03,651.0,0.446,0.372,0.311,0.419,1580.37,SME,North,Self-Employed,0,1,Online,0,0.2115,0
A0209391121,209,2023-03-01,2023-03,602.0,0.524,0.478,0.221,0.499,1436.25,Retail,West,Contract,0,4,Partner,0,0.627,1
A0221391122,221,2023-03-01,2023-03,629.0,0.42,0.374,0.27,0.413,1671.33,Retail,North,Self-Employed,0,5,Partner,0,0.642,0
A0011391123,11,2023-03-01,2023-03,677.0,0.08,0.097,0.264,0.049,968.72,Retail,South,Salaried,0,3,Partner,0,0.5585,0
A0189391124,189,2023-03-01,2023-03,631.0,1.0,0.931,0.214,0.937,1998.54,Retail,North,Salaried,1,2,Branch,0,0.136,1
A0380391125,380,2023-03-01,2023-03,589.0,0.507,0.463,0.213,0.462,1635.59,Corporate,West,Salaried,0,4,Online,0,0.111,1
A0245391126,245,2023-03-01,2023-03,635.0,0.518,0.477,0.209,0.5,2027.65,Retail,East,Salaried,0,1,Branch,0,0.0444,0
A0269391127,269,2023-03-01,2023-03,625.0,0.488,0.438,0.281,0.463,1652.0,Retail,West,Self-Employed,0,4,Online,0,0.7614,0
A0424391128,424,2023-03-01,2023-03,627.0,0.823,0.726,0.252,0.781,1958.17,SME,West,Salaried,0,5,Branch,0,0.1617,1
A0276391129,276,2023-03-01,2023-03,694.0,0.784,0.676,0.132,0.76,2200.59,Retail,South,Salaried,0,3,Partner,0,0.0231,0
A0303391130,303,2023-03-01,2023-03,634.0,0.0,0.006,0.241,0.0,1186.82,Retail,South,Salaried,0,6,Branch,0,0.6456,0
A0445391131,445,2023-03-01,2023-03,683.0,0.757,0.681,0.25,0.705,1529.05,Retail,North,Salaried,1,2,Online,0,0.9703,0
A0482391132,482,2023-03-01,2023-03,603.0,0.291,0.268,0.222,0.273,1380.39,SME,North,Salaried,0,6,Online,0,0.5325,0
A0475391133,475,2023-03-01,2023-03,702.0,0.3,0.246,0.304,0.301,1381.41,Retail,North,Salaried,0,5,Online,0,0.9653,0
A0058391134,58,2023-03-01,2023-03,639.0,0.251,0.223,0.288,0.253,1430.4,Retail,North,Contract,0,6,Branch,0,0.2497,0
A0322391135,322,2023-03-01,2023-03,667.0,0.667,0.564,0.191,0.643,1347.79,Retail,South,Salaried,0,6,Branch,0,0.6621,0
A0309391136,309,2023-03-01,2023-03,641.0,0.131,0.127,0.268,0.135,1529.44,SME,West,Salaried,0,6,Branch,1,0.2131,0
A0016391137,16,2023-03-01,2023-03,669.0,0.418,0.354,0.232,0.391,1314.96,Corporate,South,Salaried,0,5,Partner,0,0.2154,0
A0032391138,32,2023-03-01,2023-03,652.0,0.435,0.424,0.207,0.398,1281.65,Retail,East,Salaried,0,4,Online,0,0.9774,0
