app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0096461418,96,2023-10-01,2023-10,719.0,0.403,0.347,0.292,0.398,1466.39,Retail,South,Salaried,0,6,Partner,1,0.8153,0
A0451461419,451,2023-10-01,2023-10,595.0,1.0,0.896,0.268,0.956,1710.93,Retail,South,Salaried,1,6,Online,0,0.9233,1
A0451461420,451,2023-10-01,2023-10,590.0,0.393,0.331,0.249,0.362,1728.42,Retail,South,Salaried,1,5,Branch,1,0.5706,1
A0485461421,485,2023-10-01,2023-10,654.0,0.643,0.562,0.33,0.594,1791.16,SME,North,Salaried,0,2,Online,0,0.209,0
A0459461422,459,2023-10-01,2023-10,712.0,0.782,0.695,0.332,0.721,2414.25,SME,East,Self-Employed,0,5,Branch,1,0.4068,0
A0522461423,522,2023-10-01,2023-10,692.0,0.506,0.469,0.191,0.478,2076.72,Retail,South,Self-Employed,0,4,Branch,0,0.9582,0
A0526461424,526,2023-10-01,2023-10,608.0,0.777,0.708,0.278,0.745,1763.79,Retail,North,Salaried,0,4,Online,1,0.0996,1
A0055461425,55,2023-10-01,2023-10,630.0,0.536,0.493,0.257,0.522,1354.62,Retail,South,Contract,0,4,Online,0,0.2629,0
A0013461426,13,2023-10-01,2023-10,589.0,0.846,0.793,0.237,0.821,1462.43,Retail,East,Self-Employed,0,3,Online,0,0.3579,1
A0555461427,555,2023-10-01,2023-10,599.0,0.26,0.255,0.363,0.266,1579.59,SME,South,Salaried,0,3,Online,0,0.9316,1
A0420461428,420,2023-10-01,2023-10,647.0,0.939,0.835,0.327,0.887,1644.99,Retail,West,Salaried,1,6,Online,1,0.4719,1
A0022461429,22,2023-10-01,2023-10,633.0,0.375,0.369,0.286,0.332,1828.88,SME,North,Salaried,0,4,Online,1,0.1753,0
A0125461430,125,2023-10-01,2023-10,683.0,0.41,0.372,0.234,0.371,1628.01,Retail,North,Self-Employed,0,6,Branch,0,0.361,0
A0309461431,309,2023-10-01,2023-10,657.0,0.867,0.744,0.351,0.806,1506.87,SME,South,Self-Employed,0,3,Branch,1,0.5818,1
A0224461432,224,2023-10-01,2023-10,692.0,0.413,0.399,0.377,0.386,1365.29,SME,East,Salaried,0,8,Partner,0,0.2455,0
A0066461433,66,2023-10-01,2023-10,708.0,0.585,0.503,0.26,0.55,1458.55,Retail,East,Self-Employed,0,8,Branch,0,0.1666,0
A0266461434,266,2023-10-01,2023-10,656.0,0.753,0.685,0.278,0.716,1450.34,Retail,East,Self-Employed,1,5,Online,1,0.7657,1
A0451461435,451,2023-10-01,2023-10,589.0,0.713,0.649,0.175,0.67,1630.79,Retail,South,Salaried,1,3,Branch,0,0.4415,1
A0116461436,116,2023-10-01,2023-10,670.0,0.756,0.682,0.305,0.713,2127.15,Retail,North,Contract,0,3,Partner,1,0.159,1
A0305461437,305,2023-10-01,2023-10,661.0,0.66,0.572,0.3,0.613,1443.85,Retail,East,Self-Employed,0,4,Online,1,0.3552,0
A0187461438,187,2023-10-01,2023-10,638.0,0.363,0.371,0.284,0.351,1712.83,SME,East,Salaried,0,3,Partner,0,0.2572,0
A0008461439,8,2023-10-01,2023-10,660.0,1.0,0.921,0.187,0.958,2472.66,Corporate,South,Contract,1,5,Online,0,0.0887,1
A0157461440,157,2023-10-01,2023-10,672.0,0.086,0.044,0.258,0.078,1289.55,Retail,South,Salaried,0,6,Online,0,0.0293,0
A0538461441,538,2023-10-01,2023-10,668.0,0.27,0.251,0.248,0.25,1296.94,Retail,West,Self-Employed,0,2,Online,1,0.6947,0
A0457461442,457,2023-10-01,2023-10,735.0,0.214,0.209,0.199,0.184,982.76,Retail,East,Salaried,0,6,Branch,0,0.4503,0
A0570461443,570,2023-10-01,2023-10,675.0,0.533,0.462,0.212,0.494,1370.29,Retail,West,Self-Employed,1,7,Branch,1,0.1957,0
A0595461444,595,2023-10-01,2023-10,600.0,0.508,0.461,0.293,0.478,1393.66,Retail,South,Salaried,0,2,Online,0,0.8954,1
A0148461445,148,2023-10-01,2023-10,663.0,0.286,0.271,0.212,0.26,1402.58,Corporate,North,Contract,0,6,Partner,1,0.4332,1
A0393461446,393,2023-10-01,2023-10,667.0,0.377,0.324,0.255,0.325,1889.16,SME,South,Salaried,0,4,Partner,1,0.172,1
A0487461447,487,2023-10-01,2023-10,661.0,0.377,0.325,0.242,0.359,1433.76,Retail,West,Self-Employed,0,4,Branch,1,0.8102,0
A0557461448,557,2023-10-01,2023-10,691.0,0.194,0.172,0.223,0.176,1331.38,Corporate,North,Salaried,0,6,Online,0,0.3251,0
A0126461449,126,2023-10-01,2023-10,624.0,0.503,0.487,0.312,0.462,1895.9,Retail,South,Self-Employed,0,3,Online,1,0.7099,1
A0571461450,571,2023-10-01,2023-10,662.0,0.522,0.454,0.245,0.494,1741.67,SME,North,Salaried,0,3,Online,0,0.5914,0
A0378461451,378,2023-10-01,2023-10,644.0,0.41,0.358,0.193,0.406,1403.93,SME,South,Contract,0,3,Online,0,0.6526,0
A0242461452,242,2023-10-01,2023-10,669.0,0.296,0.274,0.287,0.237,1405.14,Retail,East,Contract,0,4,Online,1,0.401,0
A0125461453,125,2023-10-01,2023-10,679.0,0.448,0.376,0.232,0.43,1564.63,Retail,North,Self-Employed,0,5,Partner,0,0.4674,0
A0514461454,514,2023-10-01,2023-10,609.0,0.308,0.275,0.239,0.291,1598.61,Retail,West,Contract,0,4,Partner,0,0.6443,0
A0382461455,382,2023-10-01,2023-10,642.0,0.748,0.683,0.29,0.713,2175.43,SME,East,Self-Employed,1,6,Branch,0,0.1951,1
A0188461456,188,2023-10-01,2023-10,631.0,0.668,0.594,0.257,0.68,2328.73,Retail,South,Contract,0,5,Online,0,0.3001,0
A0054461457,54,2023-10-01,2023-10,633.0,0.675,0.575,0.201,0.646,1915.82,Retail,East,Salaried,0,3,Online,1,0.7989,0
A0504461458,504,2023-10-01,2023-10,660.0,0.679,0.631,0.197,0.622,1934.11,Retail,West,Contract,0,2,Online,1,0.5628,0
A0321461459,321,2023-10-01,2023-10,602.0,0.819,0.749,0.312,0.765,1442.05,Retail,South,Self-Employed,0,5,Online,0,0.9214,1
A0583461460,583,2023-10-01,2023-10,650.0,0.227,0.194,0.184,0.223,1410.26,Retail,West,Self-Employed,0,5,Online,1,0.0476,0
A0425461461,425,2023-10-01,2023-10,657.0,0.463,0.404,0.251,0.413,1203.27,Corporate,East,Self-Employed,0,5,Online,0,0.6287,0
A0343461462,343,2023-10-01,2023-10,694.0,0.784,0.717,0.213,0.756,1381.04,SME,West,Salaried,0,5,Partner,0,0.2546,0
A0331461463,331,2023-10-01,2023-10,636.0,0.565,0.517,0.215,0.522,1637.83,Retail,South,Self-Employed,0,5,Branch,1,0.923,1
A0513461464,513,2023-10-01,2023-10,633.0,0.884,0.787,0.264,0.84,2052.35,Retail,East,Salaried,0,4,Online,1,0.6135,1
A0108461465,108,2023-10-01,2023-10,694.0,0.499,0.443,0.244,0.464,1379.07,Retail,South,Contract,0,8,Online,1,0.643,0
A0044461466,44,2023-10-01,2023-10,685.0,0.962,0.863,0.367,0.898,1828.17,SME,West,Salaried,1,2,Online,0,0.6735,0
A0197461467,197,2023-10-01,2023-10,639.0,0.809,0.715,0.346,0.777,1900.49,SME,West,Salaried,0,7,Online,0,0.2794,0
A0372461468,372,2023-10-01,2023-10,654.0,0.612,0.55,0.273,0.596,1608.68,SME,North,Salaried,0,3,Branch,0,0.6485,0
A0091461469,91,2023-10-01,2023-10,678.0,0.222,0.202,0.212,0.218,1561.22,Retail,South,Salaried,0,0,Online,1,0.1961,0
A0547461470,547,2023-10-01,2023-10,652.0,0.477,0.45,0.288,0.451,1456.16,SME,North,Salaried,0,7,Branch,1,0.7563,0
A0578461471,578,2023-10-01,2023-10,636.0,0.67,0.607,0.268,0.638,1907.57,Retail,West,Salaried,0,3,Online,0,0.4137,0
A0414461472,414,2023-10-01,2023-10,631.0,0.675,0.604,0.237,0.646,1925.48,Retail,East,Salaried,0,2,Branch,0,0.8353,0
A0552461473,552,2023-10-01,2023-10,661.0,0.561,0.484,0.297,0.543,1947.01,SME,South,Salaried,0,4,Partner,0,0.3525,0
A0487461474,487,2023-10-01,2023-10,656.0,0.074,0.085,0.266,0.075,1181.9,Retail,West,Self-Employed,0,5,Partner,0,0.2877,0
A0368461475,368,2023-10-01,2023-10,594.0,0.475,0.433,0.239,0.451,1312.31,Retail,North,Salaried,0,6,Online,0,0.7228,0
A0290461476,290,2023-10-01,2023-10,686.0,0.58,0.507,0.272,0.509,1515.8,Corporate,West,Salaried,1,2,Online,1,0.0061,1
A0512461477,512,2023-10-01,2023-10,631.0,0.853,0.775,0.316,0.802,1949.59,Retail,North,Salaried,0,3,Online,0,0.4495,0
A0335461478,335,2023-10-01,2023-10,688.0,0.503,0.431,0.267,0.488,1693.02,Retail,East,Self-Employed,0,3,Online,1,0.2667,0
A0315461479,315,2023-10-01,2023-10,650.0,0.299,0.285,0.293,0.285,1341.34,Retail,East,Salaried,0,3,Online,0,0.3189,0
A0224461480,224,2023-10-01,2023-10,697.0,0.88,0.818,0.285,0.868,1188.04,SME,East,Salaried,0,7,Online,1,0.3895,0
A0378461481,378,2023-10-01,2023-10,641.0,0.427,0.378,0.258,0.423,1412.36,SME,South,Contract,0,7,Partner,0,0.0525,1
A0136461482,136,2023-10-01,2023-10,695.0,0.693,0.587,0.32,0.664,1939.18,SME,North,Salaried,0,4,Branch,0,0.7698,0
A0416461483,416,2023-10-01,2023-10,694.0,0.712,0.647,0.261,0.694,1732.74,SME,East,Salaried,0,5,Branch,0,0.2846,0
A0188461484,188,2023-10-01,2023-10,625.0,0.727,0.644,0.26,0.668,1505.76,Retail,South,Contract,0,7,Online,0,0.5546,1
A0048461485,48,2023-10-01,2023-10,671.0,0.682,0.602,0.192,0.622,1211.89,Corporate,North,Self-Employed,0,7,Online,0,0.2959,0
A0002461486,2,2023-10-01,2023-10,578.0,0.819,0.767,0.219,0.763,1992.69,Retail,East,Salaried,0,6,Online,1,0.6165,1
A0552461487,552,2023-10-01,2023-10,657.0,0.185,0.184,0.317,0.18,1378.56,SME,South,Salaried,0,6,Online,1,0.1262,0
A0591461488,591,2023-10-01,2023-10,633.0,0.568,0.527,0.268,0.553,1347.17,Retail,North,Salaried,0,3,Branch,0,0.5222,0
A0122461489,122,2023-10-01,2023-10,678.0,0.682,0.629,0.181,0.649,1648.8,Retail,West,Salaried,0,3,Partner,1,0.1003,0
A0584461490,584,2023-10-01,2023-10,629.0,0.595,0.571,0.229,0.541,1524.11,SME,North,Salaried,0,7,Online,0,0.0027,0
A0041461491,41,2023-10-01,2023-10,639.0,0.943,0.867,0.252,0.877,1907.61,Retail,South,Contract,0,4,Online,1,0.732,1
A0109461492,109,2023-10-01,2023-10,678.0,0.274,0.24,0.272,0.272,1540.48,SME,East,Self-Employed,0,3,Online,1,0.0698,0
A0068461493,68,2023-10-01,2023-10,649.0,0.664,0.606,0.231,0.64,1507.3,SME,West,Contract,0,2,Online,1,0.2392,1
A0135461494,135,2023-10-01,2023-10,665.0,0.101,0.07,0.269,0.093,1766.37,Retail,South,Salaried,0,6,Branch,1,0.8215,0
A0015461495,15,2023-10-01,2023-10,609.0,0.24,0.239,0.169,0.225,1563.37,Retail,North,Salaried,0,5,Online,0,0.2111,0
A0159461496,159,2023-10-01,2023-10,655.0,0.463,0.414,0.314,0.457,1381.28,Retail,East,Self-Employed,0,2,Online,0,0.0298,0
A0072461497,72,2023-10-01,2023-10,604.0,0.782,0.707,0.31,0.737,2163.61,SME,South,Self-Employed,0,2,Branch,0,0.3423,1
A0336461498,336,2023-10-01,2023-10,601.0,0.313,0.273,0.245,0.295,1258.48,Retail,South,Salaried,0,3,Online,0,0.5958,0
A0039461499,39,2023-10-01,2023-10,664.0,0.645,0.58,0.306,0.592,1932.11,Retail,West,Self-Employed,0,10,Online,1,0.1666,0
A0163461500,163,2023-10-01,2023-10,631.0,0.773,0.707,0.244,0.741,1902.76,SME,North,Contract,0,6,Online,1,0.9991,1
A0445461501,445,2023-10-01,2023-10,655.0,0.898,0.796,0.192,0.814,1967.48,Retail,East,Salaried,0,2,Partner,1,0.6667,1
A0462461502,462,2023-10-01,2023-10,583.0,0.445,0.403,0.22,0.423,1853.93,Retail,East,Salaried,0,5,Online,1,0.2785,1
A0591461503,591,2023-10-01,2023-10,633.0,0.6,0.513,0.262,0.553,1640.42,Retail,North,Salaried,0,2,Online,1,0.1842,0
A0213461504,213,2023-10-01,2023-10,681.0,0.253,0.259,0.216,0.227,1190.12,Retail,South,Salaried,0,7,Online,0,0.6892,0
A0320461505,320,2023-10-01,2023-10,634.0,0.64,0.564,0.227,0.595,1833.49,SME,West,Self-Employed,0,3,Online,1,0.9341,1
A0236461506,236,2023-10-01,2023-10,672.0,0.977,0.898,0.256,0.924,1917.35,SME,South,Salaried,0,3,Online,0,0.156,0
A0455461507,455,2023-10-01,2023-10,636.0,0.97,0.881,0.22,0.919,2119.0,Retail,East,Salaried,0,5,Partner,0,0.2629,1
A0247461508,247,2023-10-01,2023-10,608.0,0.347,0.321,0.285,0.311,1490.78,SME,North,Salaried,0,4,Partner,0,0.1166,1
A0089461509,89,2023-10-01,2023-10,710.0,0.478,0.431,0.291,0.477,1174.27,Retail,West,Salaried,0,8,Online,1,0.3825,0
A0572461510,572,2023-10-01,2023-10,617.0,0.253,0.226,0.137,0.227,995.39,Retail,South,Salaried,1,5,Online,0,0.2278,0
A0232461511,232,2023-10-01,2023-10,643.0,0.646,0.56,0.25,0.62,1607.78,SME,South,Salaried,0,4,Partner,0,0.3852,1
A0341461512,341,2023-10-01,2023-10,679.0,0.576,0.525,0.277,0.53,1545.41,Retail,South,Contract,0,3,Online,0,0.7348,0
A0116461513,116,2023-10-01,2023-10,662.0,0.326,0.271,0.264,0.321,1349.01,Retail,North,Contract,0,6,Partner,0,0.0113,0
A0089461514,89,2023-10-01,2023-10,703.0,0.538,0.45,0.298,0.509,1511.6,Retail,West,Salaried,0,6,Branch,0,0.8976,0
A0353461515,353,2023-10-01,2023-10,594.0,0.952,0.859,0.252,0.935,2400.77,Retail,West,Salaried,1,4,Online,0,0.3645,1
A0572461516,572,2023-10-01,2023-10,615.0,0.829,0.732,0.231,0.78,1363.53,Retail,South,Salaried,1,6,Partner,1,0.3727,1
A0079461517,79,2023-10-01,2023-10,637.0,0.479,0.419,0.293,0.459,1510.42,Retail,North,Self-Employed,0,0,Online,1,0.9798,0
A0213461518,213,2023-10-01,2023-10,685.0,0.804,0.711,0.243,0.77,2143.67,Retail,South,Salaried,0,8,Branch,0,0.5948,0
A0159461519,159,2023-10-01,2023-10,643.0,0.843,0.752,0.235,0.812,2271.52,Retail,East,Self-Employed,0,4,Partner,0,0.3289,0
A0574461520,574,2023-10-01,2023-10,636.0,0.992,0.896,0.233,0.926,2269.53,SME,South,Contract,1,1,Online,1,0.7507,1
A0570461521,570,2023-10-01,2023-10,673.0,0.943,0.845,0.165,0.891,1966.62,Retail,West,Self-Employed,1,5,Online,0,0.7521,0
A0144461522,144,2023-10-01,2023-10,666.0,0.251,0.232,0.235,0.228,1384.83,Retail,East,Salaried,0,6,Partner,0,0.2208,0
A0391461523,391,2023-10-01,2023-10,619.0,0.409,0.353,0.315,0.394,1337.09,SME,South,Salaried,0,3,Online,1,0.4197,1
A0135461524,135,2023-10-01,2023-10,662.0,0.205,0.212,0.23,0.197,1245.55,Retail,South,Salaried,0,6,Online,0,0.1357,0
A0465461525,465,2023-10-01,2023-10,617.0,0.405,0.361,0.237,0.39,1333.07,Retail,East,Salaried,0,3,Partner,1,0.1434,1
A0042461526,42,2023-10-01,2023-10,669.0,0.529,0.469,0.167,0.515,1371.62,Retail,West,Salaried,0,4,Online,0,0.6087,0
A0253461527,253,2023-10-01,2023-10,652.0,0.681,0.644,0.345,0.661,1742.35,SME,South,Salaried,1,9,Online,0,0.7705,1
A0214461528,214,2023-10-01,2023-10,605.0,0.736,0.65,0.279,0.725,1917.66,Retail,East,Salaried,0,5,Online,1,0.3284,1
A0449461529,449,2023-10-01,2023-10,671.0,0.667,0.596,0.206,0.642,1440.62,SME,North,Contract,0,5,Online,0,0.9463,0
A0338461530,338,2023-10-01,2023-10,626.0,0.489,0.457,0.292,0.454,1953.65,SME,West,Contract,0,4,Online,1,0.9123,1
A0367461531,367,2023-10-01,2023-10,603.0,0.292,0.24,0.195,0.277,1631.84,Retail,East,Salaried,0,3,Branch,0,0.8177,0
A0529461532,529,2023-10-01,2023-10,651.0,0.81,0.721,0.266,0.781,1800.24,SME,West,Salaried,0,4,Online,1,0.9314,1
A0319461533,319,2023-10-01,2023-10,635.0,0.681,0.605,0.346,0.662,1395.69,SME,East,Salaried,0,5,Branch,0,0.6331,0
A0058461534,58,2023-10-01,2023-10,620.0,0.685,0.62,0.332,0.667,1574.2,SME,North,Self-Employed,1,3,Online,1,0.3505,1
A0073461535,73,2023-10-01,2023-10,682.0,0.43,0.377,0.307,0.394,1605.88,SME,West,Self-Employed,0,4,Online,1,0.5262,0
A0576461536,576,2023-10-01,2023-10,689.0,0.537,0.481,0.197,0.498,1784.83,Corporate,North,Contract,0,8,Partner,0,0.8827,0
A0525461537,525,2023-10-01,2023-10,674.0,0.865,0.755,0.179,0.833,1815.36,Retail,North,Salaried,0,4,Online,0,0.9871,0
A0375461538,375,2023-10-01,2023-10,637.0,0.603,0.526,0.272,0.583,1898.23,Corporate,West,Self-Employed,1,3,Online,0,0.7494,1
A0164461539,164,2023-10-01,2023-10,650.0,0.531,0.475,0.255,0.507,1384.06,SME,North,Salaried,0,5,Branch,1,0.8763,0
A0528461540,528,2023-10-01,2023-10,640.0,0.613,0.555,0.286,0.582,1661.12,Retail,North,Salaried,0,8,Online,1,0.3712,0
A0324461541,324,2023-10-01,2023-10,659.0,0.385,0.364,0.228,0.374,1383.62,Retail,East,Contract,0,6,Online,0,0.6171,0
A0594461542,594,2023-10-01,2023-10,659.0,0.257,0.216,0.262,0.2,1053.94,SME,South,Contract,0,4,Branch,1,0.4576,0
A0449461543,449,2023-10-01,2023-10,670.0,0.411,0.372,0.302,0.395,1474.69,SME,North,Contract,0,4,Online,1,0.5672,0
A0020461544,20,2023-10-01,2023-10,639.0,0.554,0.505,0.186,0.506,1953.62,Retail,South,Self-Employed,0,6,Partner,1,0.6917,1
A0521461545,521,2023-10-01,2023-10,642.0,0.598,0.536,0.197,0.552,1815.26,Retail,East,Salaried,0,5,Partner,1,0.0752,1
A0166461546,166,2023-10-01,2023-10,682.0,0.536,0.463,0.262,0.514,1871.57,SME,North,Contract,0,4,Online,1,0.3432,0
A0268461547,268,2023-10-01,2023-10,603.0,0.886,0.774,0.306,0.853,2233.06,Retail,North,Salaried,0,6,Branch,0,0.5484,1
A0130461548,130,2023-10-01,2023-10,629.0,0.498,0.435,0.194,0.484,1256.99,Retail,East,Self-Employed,0,4,Partner,0,0.0362,0
A0054461549,54,2023-10-01,2023-10,635.0,0.493,0.425,0.184,0.452,1620.82,Retail,East,Salaried,0,3,Partner,0,0.8953,0
A0479461550,479,2023-10-01,2023-10,679.0,0.613,0.572,0.219,0.611,1632.0,Retail,North,Salaried,0,5,Online,0,0.5958,0
A0281461551,281,2023-10-01,2023-10,616.0,0.335,0.325,0.289,0.316,1160.06,Retail,North,Contract,0,6,Online,0,0.2728,0
A0222461552,222,2023-10-01,2023-10,633.0,0.56,0.512,0.262,0.529,1816.39,SME,West,Salaried,0,6,Partner,0,0.5112,0
A0178461553,178,2023-10-01,2023-10,679.0,0.413,0.355,0.251,0.381,1293.98,Retail,North,Contract,0,6,Online,0,0.6148,0
A0449461554,449,2023-10-01,2023-10,675.0,0.477,0.402,0.3,0.476,1575.38,SME,North,Contract,0,8,Branch,0,0.0998,0
A0390461555,390,2023-10-01,2023-10,634.0,0.793,0.758,0.251,0.746,1706.51,Retail,West,Salaried,1,5,Online,1,0.4361,1
A0313461556,313,2023-10-01,2023-10,651.0,0.262,0.255,0.199,0.26,1611.48,Retail,East,Salaried,0,2,Branch,1,0.0058,0
A0147461557,147,2023-10-01,2023-10,662.0,0.343,0.337,0.315,0.333,1684.88,SME,West,Contract,0,7,Online,1,0.7209,0
A0365461558,365,2023-10-01,2023-10,670.0,0.732,0.634,0.276,0.701,1687.83,Retail,East,Salaried,0,3,Online,1,0.9219,0
A0131461559,131,2023-10-01,2023-10,623.0,0.775,0.692,0.283,0.737,2029.3,SME,East,Self-Employed,0,5,Online,0,0.5688,0
A0462461560,462,2023-10-01,2023-10,592.0,0.475,0.402,0.215,0.438,1547.37,Retail,East,Salaried,0,5,Online,1,0.1033,1
A0556461561,556,2023-10-01,2023-10,641.0,0.609,0.515,0.227,0.577,1871.64,Retail,East,Self-Employed,0,4,Partner,0,0.5338,0
A0412461562,412,2023-10-01,2023-10,645.0,0.214,0.203,0.265,0.215,1559.15,Retail,North,Contract,0,6,Branch,1,0.8626,0
A0194461563,194,2023-10-01,2023-10,659.0,0.672,0.61,0.251,0.644,1355.91,Retail,East,Salaried,0,3,Online,1,0.4077,0
A0467461564,467,2023-10-01,2023-10,680.0,0.195,0.179,0.254,0.156,1696.76,SME,North,Contract,0,4,Partner,0,0.9268,0
A0371461565,371,2023-10-01,2023-10,618.0,0.931,0.843,0.249,0.878,2134.57,Retail,East,Salaried,0,5,Online,1,0.5621,1
A0497461566,497,2023-10-01,2023-10,639.0,0.549,0.518,0.359,0.525,2137.19,SME,West,Self-Employed,0,5,Partner,1,0.3249,1
A0435461567,435,2023-10-01,2023-10,628.0,0.49,0.417,0.23,0.456,1346.67,Corporate,North,Salaried,0,7,Online,1,0.3351,1
A0327461568,327,2023-10-01,2023-10,635.0,0.671,0.61,0.265,0.615,1785.02,Retail,East,Self-Employed,0,6,Partner,0,0.8008,0
A0406461569,406,2023-10-01,2023-10,614.0,0.004,0.0,0.264,0.0,1434.37,SME,West,Salaried,0,2,Online,0,0.5727,0
A0129461570,129,2023-10-01,2023-10,705.0,0.831,0.764,0.387,0.776,1962.0,SME,East,Salaried,1,4,Online,0,0.518,0
A0436461571,436,2023-10-01,2023-10,629.0,0.651,0.59,0.245,0.612,2001.48,Corporate,East,Self-Employed,0,5,Online,0,0.4034,0
A0453461572,453,2023-10-01,2023-10,650.0,0.436,0.4,0.195,0.413,1785.05,Retail,South,Salaried,0,5,Online,0,0.0166,0
A0440461573,440,2023-10-01,2023-10,615.0,0.786,0.73,0.242,0.73,1780.34,Retail,North,Contract,0,4,Branch,0,0.7624,0
A0163461574,163,2023-10-01,2023-10,629.0,0.519,0.472,0.219,0.48,1763.46,SME,North,Contract,0,3,Online,1,0.7017,1
A0349461575,349,2023-10-01,2023-10,653.0,0.156,0.168,0.215,0.155,1391.21,Retail,North,Salaried,0,3,Online,0,0.5744,0
A0217461576,217,2023-10-01,2023-10,617.0,0.809,0.7,0.349,0.738,2119.43,Retail,West,Contract,0,6,Online,0,0.0406,1
A0444461577,444,2023-10-01,2023-10,651.0,0.771,0.689,0.19,0.719,1798.49,Retail,North,Self-Employed,0,6,Online,0,0.1059,0
A0346461578,346,2023-10-01,2023-10,647.0,0.565,0.483,0.232,0.554,2050.92,Retail,South,Salaried,0,5,Online,0,0.8214,0
A0107461579,107,2023-10-01,2023-10,668.0,0.385,0.365,0.235,0.347,1947.01,Retail,North,Salaried,0,5,Online,1,0.65,0
A0084461580,84,2023-10-01,2023-10,639.0,0.245,0.259,0.168,0.225,997.16,Corporate,South,Salaried,0,8,Branch,0,0.6719,0
A0578461581,578,2023-10-01,2023-10,637.0,0.14,0.135,0.207,0.128,1344.39,Retail,West,Salaried,0,4,Partner,1,0.0627,0
A0567461582,567,2023-10-01,2023-10,587.0,0.739,0.712,0.267,0.713,1635.0,Retail,East,Contract,0,6,Partner,1,0.9432,1
A0261461583,261,2023-10-01,2023-10,596.0,0.858,0.802,0.322,0.804,2171.95,Retail,West,Salaried,0,3,Partner,0,0.8625,1
A0364461584,364,2023-10-01,2023-10,604.0,0.307,0.266,0.174,0.297,1304.04,Retail,East,Salaried,0,5,Partner,0,0.7113,0
A0346461585,346,2023-10-01,2023-10,635.0,0.536,0.455,0.297,0.492,1206.88,Retail,South,Salaried,0,3,Online,0,0.0337,0
A0121461586,121,2023-10-01,2023-10,589.0,0.49,0.44,0.259,0.461,1508.28,Retail,North,Contract,0,7,Partner,0,0.8751,1
A0153461587,153,2023-10-01,2023-10,626.0,0.415,0.396,0.339,0.401,1386.54,SME,East,Salaried,0,9,Online,0,0.299,0
A0213461588,213,2023-10-01,2023-10,687.0,0.628,0.543,0.262,0.587,2050.36,Retail,South,Salaried,0,3,Online,0,0.7267,0
A0323461589,323,2023-10-01,2023-10,659.0,0.938,0.886,0.255,0.889,2032.57,Retail,East,Salaried,1,8,Partner,1,0.9282,1
A0137461590,137,2023-10-01,2023-10,643.0,0.327,0.316,0.296,0.312,1482.73,Retail,East,Salaried,0,2,Online,1,0.0129,0
A0383461591,383,2023-10-01,2023-10,668.0,0.721,0.665,0.213,0.691,1882.91,Retail,South,Self-Employed,0,4,Online,0,0.1111,0
A0143461592,143,2023-10-01,2023-10,606.0,0.182,0.169,0.44,0.183,1608.29,SME,South,Salaried,0,5,Online,0,0.7613,0
A0364461593,364,2023-10-01,2023-10,607.0,0.265,0.201,0.249,0.243,1299.45,Retail,East,Salaried,0,6,Online,0,0.4161,0
A0215461594,215,2023-10-01,2023-10,701.0,0.529,0.462,0.299,0.516,1949.78,Retail,West,Salaried,0,5,Online,1,0.9234,0
A0296461595,296,2023-10-01,2023-10,658.0,0.492,0.43,0.18,0.454,1399.47,Corporate,West,Self-Employed,0,6,Online,0,0.3494,0
A0496461596,496,2023-10-01,2023-10,666.0,0.66,0.611,0.256,0.627,1693.68,Retail,West,Contract,1,5,Branch,1,0.016,1
A0593461597,593,2023-10-01,2023-10,647.0,0.864,0.782,0.248,0.791,2122.07,Retail,West,Self-Employed,0,6,Online,1,0.3835,0
A0217461598,217,2023-10-01,2023-10,617.0,0.379,0.361,0.264,0.367,1733.49,Retail,West,Contract,0,3,Online,0,0.573,0
A0051461599,51,2023-10-01,2023-10,637.0,0.431,0.378,0.241,0.406,1382.62,Retail,West,Salaried,0,4,Partner,1,0.2268,1
A0149461600,149,2023-10-01,2023-10,661.0,0.235,0.224,0.186,0.223,1278.27,Retail,East,Contract,0,4,Partner,0,0.4736,0
A0446461601,446,2023-10-01,2023-10,664.0,0.645,0.577,0.22,0.581,1990.64,Retail,South,Salaried,0,9,Online,1,0.9418,0
A0184461602,184,2023-10-01,2023-10,561.0,0.162,0.128,0.22,0.155,1079.29,Retail,East,Salaried,0,6,Online,0,0.343,0
A0192461603,192,2023-10-01,2023-10,675.0,0.653,0.636,0.234,0.627,1302.41,Retail,North,Salaried,0,2,Online,0,0.7901,0
A0486461604,486,2023-10-01,2023-10,638.0,0.866,0.767,0.268,0.833,2022.65,SME,South,Salaried,0,8,Branch,0,0.2562,1
A0251461605,251,2023-10-01,2023-10,622.0,0.775,0.694,0.277,0.746,1871.29,Retail,South,Salaried,0,7,Online,0,0.7901,0
A0098461606,98,2023-10-01,2023-10,597.0,0.218,0.206,0.284,0.21,1157.0,SME,North,Self-Employed,0,0,Partner,1,0.1704,1
A0359461607,359,2023-10-01,2023-10,672.0,0.488,0.434,0.324,0.451,1476.2,SME,North,Salaried,0,5,Online,0,0.7385,0
A0466461608,466,2023-10-01,2023-10,693.0,0.224,0.191,0.261,0.204,1131.96,SME,North,Salaried,0,6,Partner,1,0.8509,0
A0287461609,287,2023-10-01,2023-10,672.0,0.892,0.777,0.244,0.845,1993.8,Retail,North,Self-Employed,0,4,Branch,0,0.3676,0
